metro_area,community_name,builder,phase,street_name,full_address,bedrooms,sqft,list_price,price,status_bucket,status_raw,input_date,closed_date,last_checked_date,status_changed
"Little Rock, AR",Moonlight Meadows,D.R. Horton,1,Moonlight Graham Boulevard,360 Moonlight Graham Boulevard,3,1156,185000,185000,for_sale,ACT,2026-05-05,,2026-08-03,
"Little Rock, AR",Moonlight Meadows,D.R. Horton,1,Moonlight Graham Boulevard,510 Moonlight Graham Boulevard,3,1280,186000,185000,sold,SLD,2025-12-16,2026-07-28,2026-08-03,
"Little Rock, AR",Moonlight Meadows,D.R. Horton,1,Moonlight Graham Boulevard,330 Moonlight Graham Boulevard,3,1280,190000,190000,for_sale,ACT,2026-05-05,,2026-08-03,
"Little Rock, AR",Moonlight Meadows,D.R. Horton,1,Moonlight Graham Boulevard,370 Moonlight Graham Boulevard,3,1280,190000,190000,for_sale,ACT,2026-05-05,,2026-08-03,
"Little Rock, AR",Moonlight Meadows,D.R. Horton,1,Moonlight Graham Boulevard,341 Moonlight Graham Boulevard,4,1586,193000,193000,sold,SLD,2026-02-14,2026-05-14,2026-08-03,
"Little Rock, AR",Moonlight Meadows,D.R. Horton,1,Moonlight Graham Boulevard,391 Moonlight Graham Boulevard,4,1586,193000,193000,sold,SLD,2026-02-15,2026-05-14,2026-08-03,
"Little Rock, AR",Moonlight Meadows,D.R. Horton,1,Moonlight Graham Boulevard,371 Moonlight Graham Boulevard,3,1280,194000,194000,for_sale,ACT,2026-02-15,,2026-08-03,
"Little Rock, AR",Moonlight Meadows,D.R. Horton,1,Moonlight Graham Boulevard,520 Moonlight Graham Boulevard,3,1435,210300,195000,sold,SLD,2025-12-16,2026-07-31,2026-08-03,
"Little Rock, AR",Moonlight Meadows,D.R. Horton,1,Moonlight Graham Boulevard,400 Moonlight Graham Boulevard,4,1586,195000,195500,sold,SLD,2026-04-15,2026-06-26,2026-08-03,
"Little Rock, AR",Moonlight Meadows,D.R. Horton,1,Moonlight Graham Boulevard,480 Moonlight Graham Boulevard,3,1435,204000,196000,sold,SLD,2025-10-07,2026-01-27,2026-08-03,
"Little Rock, AR",Moonlight Meadows,D.R. Horton,1,Moonlight Graham Boulevard,380 Moonlight Graham Boulevard,3,1435,197100,197100,under_contract,UCT,2026-04-15,2026-09-11,2026-08-03,
"Little Rock, AR",Moonlight Meadows,D.R. Horton,1,Moonlight Graham Boulevard,381 Moonlight Graham Boulevard,3,1435,199900,199900,for_sale,ACT,2026-02-15,,2026-08-03,
"Little Rock, AR",Moonlight Meadows,D.R. Horton,1,Moonlight Graham Boulevard,450 Moonlight Graham Boulevard,4,1586,200000,200000,sold,SLD,2025-10-27,2026-03-27,2026-08-03,
"Little Rock, AR",Moonlight Meadows,D.R. Horton,1,Moonlight Graham Boulevard,460 Moonlight Graham Boulevard,3,1489,203000,200000,sold,SLD,2025-10-27,2026-05-29,2026-08-03,
"Little Rock, AR",Moonlight Meadows,D.R. Horton,1,Moonlight Graham Boulevard,350 Moonlight Graham Boulevard,4,1586,215000,201000,sold,SLD,2026-05-05,2026-07-13,2026-08-03,
"Little Rock, AR",Moonlight Meadows,D.R. Horton,1,Moonlight Graham Boulevard,340 Moonlight Graham Boulevard,3,1435,204000,204000,expired,EXP,2026-05-05,,2026-08-03,
"Little Rock, AR",Moonlight Meadows,D.R. Horton,1,Moonlight Graham Boulevard,490 Moonlight Graham Boulevard,4,1586,200000,204000,sold,SLD,2025-12-30,2026-04-24,2026-08-03,
"Little Rock, AR",Moonlight Meadows,D.R. Horton,1,Moonlight Graham Boulevard,361 Moonlight Graham Boulevard,3,1489,205000,205000,sold,SLD,2026-02-15,2026-07-23,2026-08-03,
"Little Rock, AR",Moonlight Meadows,D.R. Horton,1,Moonlight Graham Boulevard,401 Moonlight Graham Boulevard,3,1489,208000,208000,under_contract,UCT,2026-02-15,2026-08-19,2026-08-03,
"Little Rock, AR",Moonlight Meadows,D.R. Horton,1,Moonlight Graham Boulevard,500 Moonlight Graham Boulevard,3,1489,211000,211000,sold,SLD,2025-12-30,2026-03-02,2026-08-03,
"Little Rock, AR",The Villas Hope Valley,D.R. Horton,,Preston Ln,180 Preston Lane,3,1364,212000,212000,for_sale,ACT,2026-05-12,,2026-08-03,
"Little Rock, AR",Moonlight Meadows,D.R. Horton,1,Moonlight Graham Boulevard,160 Moonlight Graham Boulevard,4,1586,215000,215000,for_sale,ACT,2026-06-26,,2026-08-03,
"Little Rock, AR",Moonlight Meadows,D.R. Horton,1,Moonlight Graham Boulevard,220 Moonlight Graham Boulevard,4,1586,215000,215000,for_sale,ACT,2026-06-26,,2026-08-03,
"Little Rock, AR",Moonlight Meadows,D.R. Horton,1,Moonlight Graham Boulevard,420 Moonlight Graham Boulevard,4,1586,215000,215000,sold,SLD,2026-04-15,2026-05-28,2026-08-03,
"Little Rock, AR",Moonlight Meadows,D.R. Horton,1,Moonlight Graham Boulevard,290 Moonlight Graham Boulevard,4,1586,215000,215000,for_sale,ACT,2026-05-20,,2026-08-03,
"Little Rock, AR",The Villas Hope Valley,D.R. Horton,,Preston Ln,197 Preston Lane,3,1364,218000,218000,expired,EXP,2025-12-08,,2026-08-03,
"Little Rock, AR",Crescent Grove,D.R. Horton,,Chakka Loop,528 Chakka Loop,3,1192,219500,219500,for_sale,ACT,2026-03-23,,2026-08-03,
"Little Rock, AR",The Villas Hope Valley,D.R. Horton,,Preston Ln,196 Preston Lane,4,1525,222000,222000,for_sale,ACT,2026-05-12,,2026-08-03,
"Little Rock, AR",The Villas Hope Valley,D.R. Horton,,Preston Ln,172 Preston Lane,4,1525,222000,222000,for_sale,ACT,2026-05-12,,2026-08-03,
"Little Rock, AR",The Villas Hope Valley,D.R. Horton,,Preston Ln,204 Preston Lane,5,1867,255100,224000,sold,SLD,2026-04-16,2026-05-26,2026-08-03,
"Little Rock, AR",The Vineyard,D.R. Horton,,E Sunbelt Court,110 E Sunbelt Court,4,1897,259000,225000,sold,SLD,2025-10-16,2026-03-04,2026-08-03,
"Little Rock, AR",The Vineyard,D.R. Horton,,E Sunbelt Court,112 E Sunbelt Court,4,1858,255000,225000,sold,SLD,2025-10-28,2026-02-25,2026-08-03,
"Little Rock, AR",The Vineyard,D.R. Horton,,E Sunbelt Court,114 E Sunbelt Court,4,1897,264000,225000,sold,SLD,2025-10-28,2026-02-13,2026-08-03,
"Little Rock, AR",The Villas Hope Valley,D.R. Horton,,Preston Ln,148 Preston Lane,4,1525,225000,225000,for_sale,NEW,2026-07-30,,2026-08-03,
"Little Rock, AR",The Villas Hope Valley,D.R. Horton,,Preston Ln,124 Preston Lane,4,1525,225000,225000,for_sale,NEW,2026-07-30,,2026-08-03,
"Little Rock, AR",The Villas Hope Valley,D.R. Horton,1,Alyece Lane,269 Alyece Lane,3,1473,233500,225000,sold,SLD,2024-12-28,2025-10-08,2026-08-03,
"Little Rock, AR",Stone Canyon,D.R. Horton,,Bighorn Trail,250 Bighorn Trail,3,1364,224000,226000,sold,SLD,2025-10-30,2026-05-15,2026-08-03,
"Little Rock, AR",The Villas Hope Valley,D.R. Horton,,Preston Ln,141 Preston Lane,4,1525,228000,228000,expired,EXP,2025-12-30,,2026-08-03,
"Little Rock, AR",The Villas Hope Valley,D.R. Horton,,Preston Ln,213 Preston Lane,4,1525,228000,228000,expired,EXP,2025-12-23,,2026-08-03,
"Little Rock, AR",Moonlight Meadows,D.R. Horton,1,Moonlight Graham Boulevard,470 Moonlight Graham Boulevard,4,1891,229000,229000,sold,SLD,2025-10-27,2026-03-05,2026-08-03,
"Little Rock, AR",The Villas Hope Valley,D.R. Horton,,Preston Ln,165 Preston Lane,4,1621,230000,230000,sold,SLD,2026-01-13,2026-04-24,2026-08-03,
"Little Rock, AR",Wolfsbridge,D.R. Horton,,Wolfsbridge Loop,32 Wolfsbridge Loop,3,1473,230000,230000,for_sale,ACT,2026-04-01,,2026-08-03,
"Little Rock, AR",Wolfsbridge,D.R. Horton,,Wolfsbridge Loop,50 Wolfsbridge Loop,3,1473,230000,230000,for_sale,ACT,2026-03-20,,2026-08-03,
"Little Rock, AR",Moonlight Meadows,D.R. Horton,1,Moonlight Graham Boulevard,150 Moonlight Graham Boulevard,5,1891,232000,232000,for_sale,ACT,2026-04-01,,2026-08-03,
"Little Rock, AR",Moonlight Meadows,D.R. Horton,1,Moonlight Graham Boulevard,270 Moonlight Graham Boulevard,5,1891,232000,232000,for_sale,ACT,2026-06-26,,2026-08-03,
"Little Rock, AR",Moonlight Meadows,D.R. Horton,1,Moonlight Graham Boulevard,310 Moonlight Graham Boulevard,5,1891,232000,232000,for_sale,ACT,2026-04-15,,2026-08-03,
"Little Rock, AR",The Villas Hope Valley,D.R. Horton,,Preston Ln,157 Preston Lane,5,1867,232000,232000,sold,SLD,2026-01-13,2026-06-29,2026-08-03,
"Little Rock, AR",The Villas Hope Valley,D.R. Horton,1,Alyece Lane,252 Alyece Lane,3,1473,232000,232000,sold,SLD,2024-12-28,2025-04-30,2026-08-03,
"Little Rock, AR",Crescent Grove,D.R. Horton,,Chakka Loop,608 Chakka Loop,3,1364,233500,233500,under_contract,UCT,2026-05-20,2026-08-21,2026-08-03,
"Little Rock, AR",The Vineyard,D.R. Horton,,E Sunbelt Court,116 E Sunbelt Court,3,1415,234000,234000,expired,EXP,2025-08-20,,2026-08-03,
"Little Rock, AR",Wolfsbridge,D.R. Horton,,Wolfsbridge Loop,46 Wolfsbridge Loop,3,1473,235000,235000,sold,SBL,2026-06-26,2026-06-25,2026-08-03,
"Little Rock, AR",The Villas Hope Valley,D.R. Horton,,Preston Ln,164 Preston Lane,4,1655,235000,235000,for_sale,ACT,2026-06-26,,2026-08-03,
"Little Rock, AR",The Villas Hope Valley,D.R. Horton,,Preston Ln,140 Preston Lane,4,1655,235000,235000,under_contract,UCT,2026-06-03,2026-09-11,2026-08-03,
"Little Rock, AR",Crescent Grove,D.R. Horton,,Chakka Loop,516 Chakka Loop,4,1525,235000,235000,for_sale,ACT,2026-05-21,,2026-08-03,
"Little Rock, AR",Stone Canyon,D.R. Horton,,Bighorn Trail,170 Bighorn Trail,3,1364,235000,235000,under_contract,UCT,2026-03-13,2026-07-17,2026-08-03,
"Little Rock, AR",The Villas Hope Valley,D.R. Horton,,Preston Ln,116 Preston Lane,4,1655,235000,235000,for_sale,NEW,2026-07-29,,2026-08-03,
"Little Rock, AR",The Vineyard,D.R. Horton,,E Sunbelt Court,105 E Sunbelt Court,4,1858,235000,235000,sold,SLD,2025-09-18,2026-03-12,2026-08-03,
"Little Rock, AR",The Villas Hope Valley,D.R. Horton,,Preston Ln,100 Preston Lane,4,1655,235000,235000,for_sale,NEW,2026-07-29,,2026-08-03,
"Little Rock, AR",The Villas Hope Valley,D.R. Horton,,Kelton Lane,37 Kelton Lane,3,1638,235500,235500,sold,SLD,2025-05-13,2025-09-30,2026-08-03,
"Little Rock, AR",Stone Canyon,D.R. Horton,,Bighorn Trail,220 Bighorn Trail,4,1516,234000,236000,sold,SLD,2025-12-18,2026-04-15,2026-08-03,
"Little Rock, AR",The Vineyard,D.R. Horton,,E Sunbelt Court,109 E Sunbelt Court,3,1646,241500,236500,sold,SLD,2025-09-18,2026-03-24,2026-08-03,
"Little Rock, AR",The Villas Hope Valley,D.R. Horton,,Preston Ln,149 Preston Lane,4,1655,238000,238000,expired,EXP,2025-12-30,,2026-08-03,
"Little Rock, AR",The Villas Hope Valley,D.R. Horton,,Preston Ln,212 Preston Lane,4,1655,238000,238000,expired,EXP,2026-02-16,,2026-08-03,
"Little Rock, AR",The Villas Hope Valley,D.R. Horton,,Preston Ln,205 Preston Lane,4,1655,238000,238000,expired,EXP,2026-02-16,,2026-08-03,
"Little Rock, AR",The Villas Hope Valley,D.R. Horton,,Preston Ln,189 Preston Lane,4,1655,238000,238000,expired,EXP,2026-02-15,,2026-08-03,
"Little Rock, AR",The Villas Hope Valley,D.R. Horton,,Kelton Lane,69 Kelton Lane,4,1884,261000,239000,sold,SLD,2025-05-13,2025-09-25,2026-08-03,
"Little Rock, AR",The Vineyard,D.R. Horton,,E Sunbelt Court,106 E Sunbelt Court,3,1646,239000,239000,expired,EXP,2025-10-28,,2026-08-03,
"Little Rock, AR",The Vineyard,D.R. Horton,,E Sunbelt Court,115 E Sunbelt Court,3,1646,239000,239000,sold,SLD,2025-10-20,2025-12-17,2026-08-03,
"Little Rock, AR",Stone Canyon,D.R. Horton,,Bighorn Trail,175 Bighorn Trail,3,1364,239500,239500,other,PCHG,2026-04-17,,2026-08-03,
"Little Rock, AR",Crescent Grove,D.R. Horton,,Chakka Loop,508 Chakka Loop,4,1525,239500,239500,under_contract,UCT,2026-03-24,2026-08-14,2026-08-03,
"Little Rock, AR",The Villas Hope Valley,D.R. Horton,1,Alyece Lane,277 Alyece Lane,4,1753,240000,240000,sold,SLD,2025-01-10,2025-08-06,2026-08-03,
"Little Rock, AR",Wolfsbridge,D.R. Horton,,Wolfsbridge Loop,48 Wolfsbridge Loop,3,1536,240000,240000,under_contract,UCT,2026-03-20,2026-09-29,2026-08-03,
"Little Rock, AR",Crescent Grove,D.R. Horton,,Chakka Loop,529 Chakka Loop,4,1525,240000,240000,for_sale,ACT,2026-06-11,,2026-08-03,
"Little Rock, AR",Crescent Grove,D.R. Horton,,Chakka Loop,605 Chakka Loop,4,1525,240000,240000,for_sale,ACT,2026-06-24,,2026-08-03,
"Little Rock, AR",Wolfsbridge,D.R. Horton,,Wolfsbridge Loop,34 Wolfsbridge Loop,3,1536,240000,240000,for_sale,ACT,2026-06-18,,2026-08-03,
"Little Rock, AR",The Villas Hope Valley,D.R. Horton,,Preston Ln,133 Preston Lane,5,1867,240100,240100,for_sale,ACT,2025-12-04,,2026-08-03,
"Little Rock, AR",Stone Canyon,D.R. Horton,,Bighorn Trail,230 Bighorn Trail,4,1516,239000,241000,sold,SLD,2025-11-19,2026-05-26,2026-08-03,
"Little Rock, AR",The Villas Hope Valley,D.R. Horton,1,Alyece Lane,284 Alyece Lane,3,1638,241000,241000,sold,SLD,2024-12-29,2025-03-27,2026-08-03,
"Little Rock, AR",Stone Canyon,D.R. Horton,,Bighorn Trail,225 Bighorn Trail,3,1364,237000,241800,sold,SLD,2025-11-05,2026-02-13,2026-08-03,
"Little Rock, AR",Stone Canyon,D.R. Horton,,Bighorn Trail,180 Bighorn Trail,4,1525,245000,242000,sold,SLD,2026-06-05,2026-07-31,2026-08-03,
"Little Rock, AR",Stone Canyon,D.R. Horton,,Stone Canyon Drive,225 Stone Canyon Drive,4,1525,242500,242500,for_sale,ACT,2026-02-15,,2026-08-03,
"Little Rock, AR",Stone Canyon,D.R. Horton,,Stone Canyon Drive,145 Stone Canyon Drive,4,1525,242500,242500,under_contract,UCT,2026-02-15,2026-07-17,2026-08-03,
"Little Rock, AR",The Villas Hope Valley,D.R. Horton,1,Alyece Lane,245 Alyece Lane,3,1638,241000,243475,sold,SLD,2024-12-28,2025-04-10,2026-08-03,
"Little Rock, AR",The Villas Hope Valley,D.R. Horton,,Preston Ln,188 Preston Lane,5,1867,244000,244000,under_contract,UCT,2026-06-03,2026-09-18,2026-08-03,
"Little Rock, AR",The Villas Hope Valley,D.R. Horton,,Kelton Lane,77 Kelton Lane,3,1638,244000,244000,expired,EXP,2025-05-13,,2026-08-03,
"Little Rock, AR",The Villas Hope Valley,D.R. Horton,,Kelton Lane,61 Kelton Lane,3,1638,244000,244000,expired,EXP,2025-07-18,,2026-08-03,
"Little Rock, AR",The Villas Hope Valley,D.R. Horton,,Kelton Lane,53 Kelton Lane,4,1884,241600,244600,sold,SLD,2025-07-14,2025-09-25,2026-08-03,
"Little Rock, AR",The Villas Hope Valley,D.R. Horton,,Preston Ln,156 Preston Lane,5,1867,245000,245000,for_sale,ACT,2026-06-26,,2026-08-03,
"Little Rock, AR",The Villas Hope Valley,D.R. Horton,1,Alyece Lane,244 Alyece Lane,4,1753,245000,245000,sold,SLD,2025-01-14,2025-05-16,2026-08-03,
"Little Rock, AR",The Villas Hope Valley,D.R. Horton,,Preston Ln,108 Preston Lane,5,1867,245000,245000,for_sale,NEW,2026-07-29,,2026-08-03,
"Little Rock, AR",Stone Canyon,D.R. Horton,,Bighorn Trail,235 Bighorn Trail,4,1516,247000,245000,sold,SLD,2025-11-04,2026-05-01,2026-08-03,
"Little Rock, AR",The Vineyard,D.R. Horton,,E Sunbelt Court,117 E Sunbelt Court,4,1858,250000,245000,sold,SLD,2025-07-30,2026-04-14,2026-08-03,
"Little Rock, AR",Stone Canyon,D.R. Horton,,Stone Canyon Drive,205 Stone Canyon Drive,4,1694,244000,246000,sold,SLD,2026-02-15,2026-06-03,2026-08-03,
"Little Rock, AR",The Vineyard,D.R. Horton,,E Sunbelt Court,1 E Sunbelt Court,3,1646,249000,246000,sold,SLD,2024-12-29,2025-03-19,2026-08-03,
"Little Rock, AR",Wolfsbridge,D.R. Horton,,Wolfsbridge Loop,58 Wolfsbridge Loop,3,1536,247000,247000,sold,SLD,2025-12-12,2026-04-30,2026-08-03,
"Little Rock, AR",Stone Canyon,D.R. Horton,,Bighorn Trail,165 Bighorn Trail,4,1525,247000,247000,under_contract,UCT,2026-06-05,2026-07-17,2026-08-03,
"Little Rock, AR",Stone Canyon,D.R. Horton,,Bighorn Trail,260 Bighorn Trail,4,1516,253700,248400,sold,SLD,2025-10-30,2026-04-29,2026-08-03,
"Little Rock, AR",Stone Canyon,D.R. Horton,,Bighorn Trail,195 Bighorn Trail,4,1621,249000,249000,under_contract,UCT,2025-11-05,2026-07-17,2026-08-03,
"Little Rock, AR",The Vineyard,D.R. Horton,,E Sunbelt Court,111 E Sunbelt Court,4,1858,255000,249000,sold,SLD,2025-07-24,2026-02-25,2026-08-03,
"Little Rock, AR",Crescent Grove,D.R. Horton,,Chakka Loop,612 Chakka Loop,4,1655,249500,249500,for_sale,ACT,2026-05-12,,2026-08-03,
"Little Rock, AR",The Vineyard,D.R. Horton,,E Sunbelt Court,103 E Sunbelt Court,4,1897,251000,251000,sold,SLD,2025-07-24,2026-06-26,2026-08-03,
"Little Rock, AR",The Vineyard,D.R. Horton,,E Sunbelt Court,108 E Sunbelt Court,4,1858,252000,252000,sold,SLD,2025-10-28,2026-05-14,2026-08-03,
"Little Rock, AR",Stone Canyon,D.R. Horton,,Bighorn Trail,215 Bighorn Trail,5,1867,252000,252000,sold,SLD,2025-12-18,2026-03-20,2026-08-03,
"Little Rock, AR",Wolfsbridge,D.R. Horton,,Wolfsbridge Loop,54 Wolfsbridge Loop,3,1724,255500,252500,sold,SLD,2026-02-15,2026-04-30,2026-08-03,
"Little Rock, AR",Crescent Grove,D.R. Horton,,Chakka Loop,601 Chakka Loop,4,1655,252500,252500,for_sale,ACT,2026-06-11,,2026-08-03,
"Little Rock, AR",Stone Canyon,D.R. Horton,,Bighorn Trail,255 Bighorn Trail,5,1867,255800,253000,sold,SLD,2025-11-05,2026-05-15,2026-08-03,
"Little Rock, AR",The Vineyard,D.R. Horton,,E Sunbelt Court,107 E Sunbelt Court,4,1897,259500,254000,sold,SLD,2025-07-30,2026-03-12,2026-08-03,
"Little Rock, AR",Wolfsbridge,D.R. Horton,,Wolfsbridge Loop,36 Wolfsbridge Loop,4,1858,255000,254500,sold,SLD,2026-04-16,2026-07-31,2026-08-03,
"Little Rock, AR",Wolfsbridge,D.R. Horton,,Wolfsbridge Loop,56 Wolfsbridge Loop,4,1858,255000,255000,for_sale,ACT,2026-02-15,,2026-08-03,
"Little Rock, AR",The Vineyard,D.R. Horton,,E Sunbelt Court,104 E Sunbelt Court,4,1858,255000,255000,expired,EXP,2025-10-28,,2026-08-03,
"Little Rock, AR",Stone Canyon,D.R. Horton,,Bighorn Trail,210 Bighorn Trail,4,1694,255000,255000,sold,SLD,2025-11-19,2026-04-22,2026-08-03,
"Little Rock, AR",Stone Canyon,D.R. Horton,,Bighorn Trail,155 Bighorn Trail,4,1694,258000,255000,sold,SLD,2026-05-12,2026-06-26,2026-08-03,
"Little Rock, AR",Stone Canyon,D.R. Horton,,Stone Canyon Drive,245 Stone Canyon Drive,4,1694,255500,255500,sold,SLD,2026-02-15,2026-05-18,2026-08-03,
"Little Rock, AR",The Villas Hope Valley,D.R. Horton,1,Alyece Lane,253 Alyece Lane,4,1858,256000,256000,sold,SLD,2024-12-28,2025-04-17,2026-08-03,
"Little Rock, AR",Wolfsbridge,D.R. Horton,,Wolfsbridge Loop,44 Wolfsbridge Loop,4,1858,261500,256500,sold,SLD,2026-04-16,2026-07-29,2026-08-03,
"Little Rock, AR",The Villas Hope Valley,D.R. Horton,1,Alyece Lane,276 Alyece Lane,4,1858,255000,256850,sold,SLD,2025-02-03,2025-05-15,2026-08-03,
"Little Rock, AR",Stone Canyon,D.R. Horton,,Stone Canyon Drive,215 Stone Canyon Drive,5,1867,257000,257000,under_contract,UCT,2026-02-15,2026-09-11,2026-08-03,
"Little Rock, AR",Wolfsbridge,D.R. Horton,,Wolfsbridge Loop,39 Wolfsbridge Loop,3,1724,258500,258500,for_sale,ACT,2026-05-06,,2026-08-03,
"Little Rock, AR",The Vineyard,D.R. Horton,,E Sunbelt Court,113 E Sunbelt Court,4,1897,258500,258500,sold,SLD,2025-08-20,2026-04-24,2026-08-03,
"Little Rock, AR",Stone Canyon,D.R. Horton,,Bighorn Trail,240 Bighorn Trail,5,1867,265000,258507,sold,SLD,2025-10-30,2026-02-27,2026-08-03,
"Little Rock, AR",The Villas Hope Valley,D.R. Horton,1,Alyece Lane,293 Alyece Lane,4,1884,262000,259000,sold,SLD,2025-02-03,2025-07-28,2026-08-03,
"Little Rock, AR",The Villas Hope Valley,D.R. Horton,,Kelton Lane,93 Kelton Lane,4,1858,259000,259000,expired,EXP,2025-07-18,,2026-08-03,
"Little Rock, AR",The Villas Hope Valley,D.R. Horton,1,Alyece Lane,285 Alyece Lane,4,1858,259000,259000,expired,EXP,2024-12-28,,2026-08-03,
"Little Rock, AR",The Villas Hope Valley,D.R. Horton,,Kelton Lane,45 Kelton Lane,4,1858,259000,259000,expired,EXP,2025-07-18,,2026-08-03,
"Little Rock, AR",The Vineyard,D.R. Horton,,E Sunbelt Court,2 E Sunbelt Court,4,1858,259000,259000,sold,SLD,2024-12-29,2025-04-11,2026-08-03,
"Little Rock, AR",Crescent Grove,D.R. Horton,,Chakka Loop,604 Chakka Loop,5,1867,259500,259500,for_sale,ACT,2026-04-24,,2026-08-03,
"Little Rock, AR",Wolfsbridge,D.R. Horton,,Wolfsbridge Loop,55 Wolfsbridge Loop,4,1884,267500,260000,sold,SLD,2025-12-09,2026-05-12,2026-08-03,
"Little Rock, AR",Stone Canyon,D.R. Horton,,Bighorn Trail,205 Bighorn Trail,4,1694,260000,260000,under_contract,UCT,2025-11-05,2026-08-14,2026-08-03,
"Little Rock, AR",Wolfsbridge,D.R. Horton,,Wolfsbridge Loop,60 Wolfsbridge Loop,4,1858,261500,261000,sold,SLD,2026-02-15,2026-06-02,2026-08-03,
"Little Rock, AR",Wolfsbridge,D.R. Horton,,Wolfsbridge Loop,52 Wolfsbridge Loop,4,1858,261500,261000,sold,SLD,2025-12-17,2026-05-15,2026-08-03,
"Little Rock, AR",The Villas Hope Valley,D.R. Horton,1,Alyece Lane,260 Alyece Lane,4,1814,261000,261000,expired,EXP,2025-01-28,,2026-08-03,
"Little Rock, AR",Wolfsbridge,D.R. Horton,,Wolfsbridge Loop,59 Wolfsbridge Loop,3,1724,258500,261500,sold,SLD,2025-12-16,2026-05-22,2026-08-03,
"Little Rock, AR",Kensington Place,D.R. Horton,,Newark,6404 Newark Drive,4,1796,259000,262000,sold,SLD,2025-08-01,2025-11-19,2026-08-03,
"Little Rock, AR",Kensington Place,D.R. Horton,,Sloan Drive,4337 Sloan Drive,4,1796,274000,262000,sold,SLD,2025-07-30,2025-11-05,2026-08-03,
"Little Rock, AR",The Villas Hope Valley,D.R. Horton,,Kelton Lane,84 Kelton Lane,4,1884,262000,262000,expired,EXP,2025-07-24,,2026-08-03,
"Little Rock, AR",The Villas Hope Valley,D.R. Horton,1,Alyece Lane,229 Alyece Lane,4,1884,262000,262000,sold,SLD,2026-02-19,2026-03-13,2026-08-03,
"Little Rock, AR",The Villas Hope Valley,D.R. Horton,1,Alyece Lane,261 Alyece Lane,4,1884,260000,262975,sold,SLD,2024-12-28,2025-04-25,2026-08-03,
"Little Rock, AR",Wolfsbridge,D.R. Horton,,Wolfsbridge Loop,90 Wolfsbridge Loop,3,1724,264000,264000,for_sale,NEW,2026-07-29,,2026-08-03,
"Little Rock, AR",The Villas Hope Valley,D.R. Horton,1,Alyece Lane,221 Alyece Lane,4,1884,264000,264000,sold,SLD,2025-12-17,2026-02-17,2026-08-03,
"Little Rock, AR",The Villas Hope Valley,D.R. Horton,1,Alyece Lane,268 Alyece Lane,4,1884,264000,264000,expired,EXP,2024-12-28,,2026-08-03,
"Little Rock, AR",Kensington Place,D.R. Horton,,Newark,6401 Newark Drive,4,1796,264000,264000,sold,SLD,2024-11-19,2025-05-15,2026-08-03,
"Little Rock, AR",Kensington Place,D.R. Horton,,Sloan Drive,4336 Sloan Drive,4,1796,264000,264000,sold,SLD,2025-01-22,2025-04-08,2026-08-03,
"Little Rock, AR",Crescent Grove,D.R. Horton,,Chakka Loop,600 Chakka Loop,5,1926,264500,264500,for_sale,ACT,2026-03-24,,2026-08-03,
"Little Rock, AR",Crescent Grove,D.R. Horton,,Chakka Loop,524 Chakka Loop,5,1934,264500,264500,for_sale,ACT,2026-05-05,,2026-08-03,
"Little Rock, AR",Crescent Grove,D.R. Horton,,Chakka Loop,609 Chakka Loop,5,1934,264500,264500,for_sale,ACT,2026-06-11,,2026-08-03,
"Little Rock, AR",Wolfsbridge,D.R. Horton,,Wolfsbridge Loop,61 Wolfsbridge Loop,4,1884,270000,265000,sold,SLD,2026-02-24,2026-05-15,2026-08-03,
"Little Rock, AR",Kensington Place,D.R. Horton,,Sloan Drive,4352 Sloan Drive,4,1796,265000,265000,sold,SLD,2025-01-22,2025-07-21,2026-08-03,
"Little Rock, AR",Stone Canyon,D.R. Horton,,Bighorn Trail,160 Bighorn Trail,5,1867,265000,265000,under_contract,UCT,2026-06-05,2026-07-17,2026-08-03,
"Little Rock, AR",Wolfsbridge,D.R. Horton,,Wolfsbridge Loop,40 Wolfsbridge Loop,4,1858,266000,266000,other,PCHG,2026-06-18,,2026-08-03,
"Little Rock, AR",Kensington Place,D.R. Horton,,Wise Road,3701 Wise Road,4,1796,266000,266000,sold,SLD,2025-07-09,2025-11-14,2026-08-03,
"Little Rock, AR",Kensington Place,D.R. Horton,,Warwick Dr,6325 Warwick Drive,4,1849,272500,266000,sold,SLD,2026-01-20,2026-04-21,2026-08-03,
"Little Rock, AR",Kensington Place,D.R. Horton,,Meridian Drive,6104 Meridian Drive,4,1796,267000,266150,sold,SLD,2025-01-10,2025-05-29,2026-08-03,
"Little Rock, AR",The Vineyard,D.R. Horton,,E Sunbelt Court,118 E Sunbelt Court,4,1753,266500,266500,sold,SBL,2025-10-27,2025-10-27,2026-08-03,
"Little Rock, AR",Stone Canyon,D.R. Horton,,Bighorn Trail,185 Bighorn Trail,5,1867,267000,267000,under_contract,UCT,2026-06-05,2026-07-17,2026-08-03,
"Little Rock, AR",Kensington Place,D.R. Horton,,Warwick Dr,6312 Warwick Drive,4,1849,271500,267000,sold,SLD,2026-03-11,2026-06-29,2026-08-03,
"Little Rock, AR",The Villas Hope Valley,D.R. Horton,,Kelton Lane,36 Kelton Lane,4,1884,267000,267000,expired,EXP,2025-07-24,,2026-08-03,
"Little Rock, AR",The Villas Hope Valley,D.R. Horton,1,Alyece Lane,228 Alyece Lane,4,1884,267175,267175,withdrawn,WITH,2024-12-28,,2026-08-03,
